basisofrecord,institutioncode,collectioncode,datelastmodified,datecollected,timezone,trackercode,fieldnumber,catalognumber,yearcollected,monthcollected,daycollected,julianday,timeofday,station,collectornumber,latitude,longitude,rcvrcatnumber,sensorname,sensorraw,the_geom,notes,tag_contact_pi,tag_contact_poc
MachineObservation,USFQ,GMR,2020-11-12,2019-11-28T13:10:26Z,UTC,ABC,A69-1602-19119,A69-1602-19119-56493,2019,11,28,332,13.1738888888889,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2019_10_11T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-11-28T13:11:45Z,UTC,ABC,A69-1602-19119,A69-1602-19119-56494,2019,11,28,332,13.195833333333301,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2019_10_11T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-11-28T14:05:49Z,UTC,ABC,A69-1602-19119,A69-1602-19119-56495,2019,11,28,332,14.0969444444444,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2019_10_11T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-11-28T14:07:06Z,UTC,ABC,A69-1602-19119,A69-1602-19119-56496,2019,11,28,332,14.1183333333333,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2019_10_11T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-11-28T14:08:16Z,UTC,ABC,A69-1602-19119,A69-1602-19119-56497,2019,11,28,332,14.1377777777778,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2019_10_11T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-11-28T14:11:12Z,UTC,ABC,A69-1602-19119,A69-1602-19119-56714,2019,11,28,332,14.1866666666667,WOLF_SHARK POINT,113469,1.38232,-91.81092,WOLF_SHARK POINT-VR2W-113469-2019_10_11T10,NA,NA,010100000007EBFF1CE6F356C020B58993FB1DF63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-11-28T14:12:02Z,UTC,ABC,A69-1602-19119,A69-1602-19119-56715,2019,11,28,332,14.2005555555556,WOLF_SHARK POINT,113469,1.38232,-91.81092,WOLF_SHARK POINT-VR2W-113469-2019_10_11T10,NA,NA,010100000007EBFF1CE6F356C020B58993FB1DF63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-11-28T14:14:04Z,UTC,ABC,A69-1602-19119,A69-1602-19119-56716,2019,11,28,332,14.2344444444444,WOLF_SHARK POINT,113469,1.38232,-91.81092,WOLF_SHARK POINT-VR2W-113469-2019_10_11T10,NA,NA,010100000007EBFF1CE6F356C020B58993FB1DF63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-11-28T14:14:53Z,UTC,ABC,A69-1602-19119,A69-1602-19119-56717,2019,11,28,332,14.2480555555556,WOLF_SHARK POINT,113469,1.38232,-91.81092,WOLF_SHARK POINT-VR2W-113469-2019_10_11T10,NA,NA,010100000007EBFF1CE6F356C020B58993FB1DF63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-11-28T14:15:48Z,UTC,ABC,A69-1602-19119,A69-1602-19119-56718,2019,11,28,332,14.2633333333333,WOLF_SHARK POINT,113469,1.38232,-91.81092,WOLF_SHARK POINT-VR2W-113469-2019_10_11T10,NA,NA,010100000007EBFF1CE6F356C020B58993FB1DF63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-11-28T14:16:54Z,UTC,ABC,A69-1602-19119,A69-1602-19119-56719,2019,11,28,332,14.2816666666667,WOLF_SHARK POINT,113469,1.38232,-91.81092,WOLF_SHARK POINT-VR2W-113469-2019_10_11T10,NA,NA,010100000007EBFF1CE6F356C020B58993FB1DF63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-11-28T14:17:42Z,UTC,ABC,A69-1602-19119,A69-1602-19119-56720,2019,11,28,332,14.295,WOLF_SHARK POINT,113469,1.38232,-91.81092,WOLF_SHARK POINT-VR2W-113469-2019_10_11T10,NA,NA,010100000007EBFF1CE6F356C020B58993FB1DF63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-11-28T14:18:35Z,UTC,ABC,A69-1602-19119,A69-1602-19119-56721,2019,11,28,332,14.3097222222222,WOLF_SHARK POINT,113469,1.38232,-91.81092,WOLF_SHARK POINT-VR2W-113469-2019_10_11T10,NA,NA,010100000007EBFF1CE6F356C020B58993FB1DF63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-11-28T14:22:08Z,UTC,ABC,A69-1602-19119,A69-1602-19119-56722,2019,11,28,332,14.3688888888889,WOLF_SHARK POINT,113469,1.38232,-91.81092,WOLF_SHARK POINT-VR2W-113469-2019_10_11T10,NA,NA,010100000007EBFF1CE6F356C020B58993FB1DF63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-11-28T14:23:10Z,UTC,ABC,A69-1602-19119,A69-1602-19119-56723,2019,11,28,332,14.3861111111111,WOLF_SHARK POINT,113469,1.38232,-91.81092,WOLF_SHARK POINT-VR2W-113469-2019_10_11T10,NA,NA,010100000007EBFF1CE6F356C020B58993FB1DF63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-11-28T14:24:31Z,UTC,ABC,A69-1602-19119,A69-1602-19119-56724,2019,11,28,332,14.4086111111111,WOLF_SHARK POINT,113469,1.38232,-91.81092,WOLF_SHARK POINT-VR2W-113469-2019_10_11T10,NA,NA,010100000007EBFF1CE6F356C020B58993FB1DF63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-11-28T14:25:48Z,UTC,ABC,A69-1602-19119,A69-1602-19119-56725,2019,11,28,332,14.43,WOLF_SHARK POINT,113469,1.38232,-91.81092,WOLF_SHARK POINT-VR2W-113469-2019_10_11T10,NA,NA,010100000007EBFF1CE6F356C020B58993FB1DF63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-11-28T14:52:35Z,UTC,ABC,A69-1602-19119,A69-1602-19119-56498,2019,11,28,332,14.8763888888889,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2019_10_11T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-11-28T14:53:55Z,UTC,ABC,A69-1602-19119,A69-1602-19119-56499,2019,11,28,332,14.8986111111111,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2019_10_11T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-11-28T14:55:11Z,UTC,ABC,A69-1602-19119,A69-1602-19119-56500,2019,11,28,332,14.9197222222222,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2019_10_11T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-11-28T15:25:04Z,UTC,ABC,A69-1602-19119,A69-1602-19119-56501,2019,11,28,332,15.4177777777778,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2019_10_11T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-11-28T15:26:16Z,UTC,ABC,A69-1602-19119,A69-1602-19119-56502,2019,11,28,332,15.4377777777778,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2019_10_11T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-11-28T15:27:16Z,UTC,ABC,A69-1602-19119,A69-1602-19119-56503,2019,11,28,332,15.4544444444444,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2019_10_11T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-11-28T15:28:33Z,UTC,ABC,A69-1602-19119,A69-1602-19119-56504,2019,11,28,332,15.4758333333333,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2019_10_11T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-11-28T16:04:15Z,UTC,ABC,A69-1602-19119,A69-1602-19119-56505,2019,11,28,332,16.0708333333333,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2019_10_11T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-11-28T16:05:28Z,UTC,ABC,A69-1602-19119,A69-1602-19119-56506,2019,11,28,332,16.0911111111111,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2019_10_11T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-11-28T17:07:12Z,UTC,ABC,A69-1602-19119,A69-1602-19119-56507,2019,11,28,332,17.12,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2019_10_11T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-11-28T17:34:17Z,UTC,ABC,A69-1602-19119,A69-1602-19119-56727,2019,11,28,332,17.5713888888889,WOLF_SHARK POINT,113469,1.38232,-91.81092,WOLF_SHARK POINT-VR2W-113469-2019_10_11T10,NA,NA,010100000007EBFF1CE6F356C020B58993FB1DF63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-11-28T17:35:11Z,UTC,ABC,A69-1602-19119,A69-1602-19119-56728,2019,11,28,332,17.5863888888889,WOLF_SHARK POINT,113469,1.38232,-91.81092,WOLF_SHARK POINT-VR2W-113469-2019_10_11T10,NA,NA,010100000007EBFF1CE6F356C020B58993FB1DF63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-11-28T17:36:15Z,UTC,ABC,A69-1602-19119,A69-1602-19119-56729,2019,11,28,332,17.6041666666667,WOLF_SHARK POINT,113469,1.38232,-91.81092,WOLF_SHARK POINT-VR2W-113469-2019_10_11T10,NA,NA,010100000007EBFF1CE6F356C020B58993FB1DF63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-11-28T17:37:00Z,UTC,ABC,A69-1602-19119,A69-1602-19119-56730,2019,11,28,332,17.6166666666667,WOLF_SHARK POINT,113469,1.38232,-91.81092,WOLF_SHARK POINT-VR2W-113469-2019_10_11T10,NA,NA,010100000007EBFF1CE6F356C020B58993FB1DF63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-11-28T17:41:41Z,UTC,ABC,A69-1602-19119,A69-1602-19119-56731,2019,11,28,332,17.6947222222222,WOLF_SHARK POINT,113469,1.38232,-91.81092,WOLF_SHARK POINT-VR2W-113469-2019_10_11T10,NA,NA,010100000007EBFF1CE6F356C020B58993FB1DF63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-11-28T17:48:57Z,UTC,ABC,A69-1602-19119,A69-1602-19119-56733,2019,11,28,332,17.8158333333333,WOLF_SHARK POINT,113469,1.38232,-91.81092,WOLF_SHARK POINT-VR2W-113469-2019_10_11T10,NA,NA,010100000007EBFF1CE6F356C020B58993FB1DF63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-11-28T17:50:13Z,UTC,ABC,A69-1602-19119,A69-1602-19119-56734,2019,11,28,332,17.8369444444444,WOLF_SHARK POINT,113469,1.38232,-91.81092,WOLF_SHARK POINT-VR2W-113469-2019_10_11T10,NA,NA,010100000007EBFF1CE6F356C020B58993FB1DF63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-11-28T17:51:20Z,UTC,ABC,A69-1602-19119,A69-1602-19119-56735,2019,11,28,332,17.8555555555556,WOLF_SHARK POINT,113469,1.38232,-91.81092,WOLF_SHARK POINT-VR2W-113469-2019_10_11T10,NA,NA,010100000007EBFF1CE6F356C020B58993FB1DF63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-11-28T18:08:00Z,UTC,ABC,A69-1602-19119,A69-1602-19119-56508,2019,11,28,332,18.1333333333333,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2019_10_11T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-11-28T18:09:05Z,UTC,ABC,A69-1602-19119,A69-1602-19119-56509,2019,11,28,332,18.1513888888889,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2019_10_11T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-11-28T18:09:51Z,UTC,ABC,A69-1602-19119,A69-1602-19119-56510,2019,11,28,332,18.1641666666667,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2019_10_11T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-11-28T18:10:41Z,UTC,ABC,A69-1602-19119,A69-1602-19119-56511,2019,11,28,332,18.1780555555556,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2019_10_11T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-11-28T18:11:35Z,UTC,ABC,A69-1602-19119,A69-1602-19119-56512,2019,11,28,332,18.1930555555556,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2019_10_11T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-11-28T18:12:41Z,UTC,ABC,A69-1602-19119,A69-1602-19119-56513,2019,11,28,332,18.2113888888889,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2019_10_11T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-11-28T18:14:19Z,UTC,ABC,A69-1602-19119,A69-1602-19119-56514,2019,11,28,332,18.2386111111111,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2019_10_11T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-11-28T18:16:26Z,UTC,ABC,A69-1602-19119,A69-1602-19119-56515,2019,11,28,332,18.2738888888889,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2019_10_11T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-11-28T18:51:23Z,UTC,ABC,A69-1602-19119,A69-1602-19119-56516,2019,11,28,332,18.8563888888889,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2019_10_11T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-11-28T18:52:22Z,UTC,ABC,A69-1602-19119,A69-1602-19119-56517,2019,11,28,332,18.8727777777778,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2019_10_11T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-11-28T18:53:38Z,UTC,ABC,A69-1602-19119,A69-1602-19119-56518,2019,11,28,332,18.8938888888889,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2019_10_11T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-11-28T18:54:44Z,UTC,ABC,A69-1602-19119,A69-1602-19119-56519,2019,11,28,332,18.9122222222222,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2019_10_11T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-11-28T18:55:34Z,UTC,ABC,A69-1602-19119,A69-1602-19119-56520,2019,11,28,332,18.9261111111111,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2019_10_11T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-11-28T19:27:14Z,UTC,ABC,A69-1602-19119,A69-1602-19119-56521,2019,11,28,332,19.4538888888889,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2019_10_11T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-11-28T19:28:28Z,UTC,ABC,A69-1602-19119,A69-1602-19119-56522,2019,11,28,332,19.4744444444444,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2019_10_11T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-11-28T19:29:31Z,UTC,ABC,A69-1602-19119,A69-1602-19119-56523,2019,11,28,332,19.4919444444444,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2019_10_11T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-11-28T19:59:51Z,UTC,ABC,A69-1602-19119,A69-1602-19119-56524,2019,11,28,332,19.9975,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2019_10_11T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-11-28T20:01:12Z,UTC,ABC,A69-1602-19119,A69-1602-19119-56525,2019,11,28,332,20.02,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2019_10_11T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-11-28T20:02:32Z,UTC,ABC,A69-1602-19119,A69-1602-19119-56526,2019,11,28,332,20.0422222222222,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2019_10_11T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-11-28T20:03:47Z,UTC,ABC,A69-1602-19119,A69-1602-19119-56527,2019,11,28,332,20.0630555555556,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2019_10_11T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-11-28T20:06:33Z,UTC,ABC,A69-1602-19119,A69-1602-19119-56528,2019,11,28,332,20.1091666666667,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2019_10_11T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-11-28T20:07:35Z,UTC,ABC,A69-1602-19119,A69-1602-19119-56529,2019,11,28,332,20.1263888888889,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2019_10_11T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-11-28T20:17:49Z,UTC,ABC,A69-1602-19119,A69-1602-19119-56530,2019,11,28,332,20.2969444444444,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2019_10_11T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-11-28T20:18:42Z,UTC,ABC,A69-1602-19119,A69-1602-19119-56531,2019,11,28,332,20.3116666666667,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2019_10_11T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-11-28T20:19:46Z,UTC,ABC,A69-1602-19119,A69-1602-19119-56532,2019,11,28,332,20.3294444444444,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2019_10_11T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-11-28T20:34:08Z,UTC,ABC,A69-1602-19119,A69-1602-19119-56533,2019,11,28,332,20.5688888888889,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2019_10_11T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-11-28T20:35:07Z,UTC,ABC,A69-1602-19119,A69-1602-19119-56534,2019,11,28,332,20.5852777777778,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2019_10_11T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-11-28T20:36:21Z,UTC,ABC,A69-1602-19119,A69-1602-19119-56535,2019,11,28,332,20.6058333333333,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2019_10_11T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-11-28T20:37:25Z,UTC,ABC,A69-1602-19119,A69-1602-19119-56536,2019,11,28,332,20.6236111111111,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2019_10_11T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-11-28T20:38:49Z,UTC,ABC,A69-1602-19119,A69-1602-19119-56537,2019,11,28,332,20.6469444444444,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2019_10_11T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-11-28T20:40:12Z,UTC,ABC,A69-1602-19119,A69-1602-19119-56538,2019,11,28,332,20.67,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2019_10_11T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-11-28T20:41:36Z,UTC,ABC,A69-1602-19119,A69-1602-19119-56539,2019,11,28,332,20.6933333333333,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2019_10_11T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-11-28T20:42:59Z,UTC,ABC,A69-1602-19119,A69-1602-19119-56540,2019,11,28,332,20.7163888888889,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2019_10_11T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-11-28T20:44:22Z,UTC,ABC,A69-1602-19119,A69-1602-19119-56541,2019,11,28,332,20.7394444444444,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2019_10_11T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
