collectioncode,catalognumber,scientificname,commonname,datelastmodified,detectedby,receiver_group,station,receiver,bottom_depth,receiver_depth,tagname,codespace,sensorname,sensorraw,sensortype,sensorvalue,sensorunit,datecollected,timezone,longitude,latitude,the_geom,yearcollected,monthcollected,daycollected,julianday,timeofday,datereleasedtagger,datereleasedpublic,local_area,notes,citation,unqdetecid,contact_poc,contact_pi
GMR,GMR-25718-2014-01-17,Carcharhinus falciformis,silky shark,2019-12-11,GMR,GMR,DARWIN_CLEANING STATION,113469,30,28.5,A69-9001-25718,A69-9001,NA,NA,pinger,NA,NA,2018-07-13T03:41:27Z,UTC,-91.99,1.67,NA,2018,7,13,194,3.69083333333333,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25718-1342,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25718-2014-01-17,Carcharhinus falciformis,silky shark,2019-12-11,GMR,GMR,DARWIN_CLEANING STATION,113469,30,28.5,A69-9001-25718,A69-9001,NA,NA,pinger,NA,NA,2018-07-13T03:43:14Z,UTC,-91.99,1.67,NA,2018,7,13,194,3.72055555555556,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25718-1343,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25718-2014-01-17,Carcharhinus falciformis,silky shark,2019-12-11,GMR,GMR,DARWIN_CLEANING STATION,113469,30,28.5,A69-9001-25718,A69-9001,NA,NA,pinger,NA,NA,2018-07-13T03:45:24Z,UTC,-91.99,1.67,NA,2018,7,13,194,3.75666666666667,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25718-1344,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25718-2014-01-17,Carcharhinus falciformis,silky shark,2019-12-11,GMR,GMR,DARWIN_CLEANING STATION,113469,30,28.5,A69-9001-25718,A69-9001,NA,NA,pinger,NA,NA,2018-07-13T21:30:25Z,UTC,-91.99,1.67,NA,2018,7,13,194,21.5069444444444,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25718-1456,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25718-2014-01-17,Carcharhinus falciformis,silky shark,2019-12-11,GMR,GMR,DARWIN_CLEANING STATION,113469,30,28.5,A69-9001-25718,A69-9001,NA,NA,pinger,NA,NA,2018-07-14T05:09:30Z,UTC,-91.99,1.67,NA,2018,7,14,195,5.15833333333333,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25718-1487,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25718-2014-01-17,Carcharhinus falciformis,silky shark,2019-12-11,GMR,GMR,DARWIN_CLEANING STATION,113469,30,28.5,A69-9001-25718,A69-9001,NA,NA,pinger,NA,NA,2018-07-14T12:02:01Z,UTC,-91.99,1.67,NA,2018,7,14,195,12.0336111111111,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25718-1490,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25718-2014-01-17,Carcharhinus falciformis,silky shark,2019-12-11,GMR,GMR,DARWIN_CLEANING STATION,113469,30,28.5,A69-9001-25718,A69-9001,NA,NA,pinger,NA,NA,2018-07-15T06:41:58Z,UTC,-91.99,1.67,NA,2018,7,15,196,6.69944444444444,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25718-1577,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25718-2014-01-17,Carcharhinus falciformis,silky shark,2019-12-11,GMR,GMR,DARWIN_CLEANING STATION,113469,30,28.5,A69-9001-25718,A69-9001,NA,NA,pinger,NA,NA,2018-07-15T07:13:32Z,UTC,-91.99,1.67,NA,2018,7,15,196,7.22555555555556,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25718-1578,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25718-2014-01-17,Carcharhinus falciformis,silky shark,2019-12-11,GMR,GMR,DARWIN_CLEANING STATION,113469,30,28.5,A69-9001-25718,A69-9001,NA,NA,pinger,NA,NA,2018-07-15T07:35:05Z,UTC,-91.99,1.67,NA,2018,7,15,196,7.58472222222222,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25718-1579,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25718-2014-01-17,Carcharhinus falciformis,silky shark,2019-12-11,GMR,GMR,DARWIN_CLEANING STATION,113469,30,28.5,A69-9001-25718,A69-9001,NA,NA,pinger,NA,NA,2018-07-15T13:40:15Z,UTC,-91.99,1.67,NA,2018,7,15,196,13.6708333333333,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25718-1606,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25718-2014-01-17,Carcharhinus falciformis,silky shark,2019-12-11,GMR,GMR,DARWIN_CLEANING STATION,113469,30,28.5,A69-9001-25718,A69-9001,NA,NA,pinger,NA,NA,2018-07-15T13:42:01Z,UTC,-91.99,1.67,NA,2018,7,15,196,13.7002777777778,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25718-1607,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25718-2014-01-17,Carcharhinus falciformis,silky shark,2019-12-11,GMR,GMR,DARWIN_CLEANING STATION,113469,30,28.5,A69-9001-25718,A69-9001,NA,NA,pinger,NA,NA,2018-07-15T13:51:39Z,UTC,-91.99,1.67,NA,2018,7,15,196,13.8608333333333,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25718-1608,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25718-2014-01-17,Carcharhinus falciformis,silky shark,2019-12-11,GMR,GMR,DARWIN_CLEANING STATION,113469,30,28.5,A69-9001-25718,A69-9001,NA,NA,pinger,NA,NA,2018-07-15T14:11:36Z,UTC,-91.99,1.67,NA,2018,7,15,196,14.1933333333333,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25718-1609,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25718-2014-01-17,Carcharhinus falciformis,silky shark,2019-12-11,GMR,GMR,DARWIN_CLEANING STATION,113469,30,28.5,A69-9001-25718,A69-9001,NA,NA,pinger,NA,NA,2018-07-15T14:47:07Z,UTC,-91.99,1.67,NA,2018,7,15,196,14.7852777777778,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25718-1610,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25718-2014-01-17,Carcharhinus falciformis,silky shark,2019-12-11,GMR,GMR,DARWIN_CLEANING STATION,113469,30,28.5,A69-9001-25718,A69-9001,NA,NA,pinger,NA,NA,2018-07-15T14:49:04Z,UTC,-91.99,1.67,NA,2018,7,15,196,14.8177777777778,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25718-1611,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25718-2014-01-17,Carcharhinus falciformis,silky shark,2019-12-11,GMR,GMR,DARWIN_CLEANING STATION,113469,30,28.5,A69-9001-25718,A69-9001,NA,NA,pinger,NA,NA,2018-07-15T16:18:56Z,UTC,-91.99,1.67,NA,2018,7,15,196,16.3155555555556,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25718-1616,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25718-2014-01-17,Carcharhinus falciformis,silky shark,2019-12-11,GMR,GMR,DARWIN_CLEANING STATION,113469,30,28.5,A69-9001-25718,A69-9001,NA,NA,pinger,NA,NA,2018-07-15T16:20:39Z,UTC,-91.99,1.67,NA,2018,7,15,196,16.3441666666667,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25718-1617,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25718-2014-01-17,Carcharhinus falciformis,silky shark,2019-12-11,GMR,GMR,DARWIN_CLEANING STATION,113469,30,28.5,A69-9001-25718,A69-9001,NA,NA,pinger,NA,NA,2018-07-15T16:25:13Z,UTC,-91.99,1.67,NA,2018,7,15,196,16.4202777777778,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25718-1619,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25718-2014-01-17,Carcharhinus falciformis,silky shark,2019-12-11,GMR,GMR,DARWIN_CLEANING STATION,113469,30,28.5,A69-9001-25718,A69-9001,NA,NA,pinger,NA,NA,2018-07-15T16:27:36Z,UTC,-91.99,1.67,NA,2018,7,15,196,16.46,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25718-1620,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25718-2014-01-17,Carcharhinus falciformis,silky shark,2019-12-11,GMR,GMR,DARWIN_CLEANING STATION,113469,30,28.5,A69-9001-25718,A69-9001,NA,NA,pinger,NA,NA,2018-07-15T16:29:37Z,UTC,-91.99,1.67,NA,2018,7,15,196,16.4936111111111,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25718-1621,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25718-2014-01-17,Carcharhinus falciformis,silky shark,2019-12-11,GMR,GMR,DARWIN_CLEANING STATION,113469,30,28.5,A69-9001-25718,A69-9001,NA,NA,pinger,NA,NA,2018-07-15T16:32:14Z,UTC,-91.99,1.67,NA,2018,7,15,196,16.5372222222222,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25718-1622,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25718-2014-01-17,Carcharhinus falciformis,silky shark,2019-12-11,GMR,GMR,DARWIN_CLEANING STATION,113469,30,28.5,A69-9001-25718,A69-9001,NA,NA,pinger,NA,NA,2018-07-15T16:36:55Z,UTC,-91.99,1.67,NA,2018,7,15,196,16.6152777777778,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25718-1624,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25718-2014-01-17,Carcharhinus falciformis,silky shark,2019-12-11,GMR,GMR,DARWIN_CLEANING STATION,113469,30,28.5,A69-9001-25718,A69-9001,NA,NA,pinger,NA,NA,2018-07-15T17:37:02Z,UTC,-91.99,1.67,NA,2018,7,15,196,17.6172222222222,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25718-1636,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25718-2014-01-17,Carcharhinus falciformis,silky shark,2019-12-11,GMR,GMR,DARWIN_CLEANING STATION,113469,30,28.5,A69-9001-25718,A69-9001,NA,NA,pinger,NA,NA,2018-07-15T22:04:14Z,UTC,-91.99,1.67,NA,2018,7,15,196,22.0705555555556,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25718-1658,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25718-2014-01-17,Carcharhinus falciformis,silky shark,2019-12-11,GMR,GMR,DARWIN_CLEANING STATION,113469,30,28.5,A69-9001-25718,A69-9001,NA,NA,pinger,NA,NA,2018-07-15T22:23:45Z,UTC,-91.99,1.67,NA,2018,7,15,196,22.3958333333333,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25718-1660,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25718-2014-01-17,Carcharhinus falciformis,silky shark,2019-12-11,GMR,GMR,DARWIN_CLEANING STATION,113469,30,28.5,A69-9001-25718,A69-9001,NA,NA,pinger,NA,NA,2018-07-15T22:26:25Z,UTC,-91.99,1.67,NA,2018,7,15,196,22.4402777777778,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25718-1661,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25718-2014-01-17,Carcharhinus falciformis,silky shark,2019-12-11,GMR,GMR,DARWIN_CLEANING STATION,113469,30,28.5,A69-9001-25718,A69-9001,NA,NA,pinger,NA,NA,2018-07-15T22:36:15Z,UTC,-91.99,1.67,NA,2018,7,15,196,22.6041666666667,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25718-1662,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25718-2014-01-17,Carcharhinus falciformis,silky shark,2019-12-11,GMR,GMR,DARWIN_CLEANING STATION,113469,30,28.5,A69-9001-25718,A69-9001,NA,NA,pinger,NA,NA,2018-07-15T22:44:26Z,UTC,-91.99,1.67,NA,2018,7,15,196,22.7405555555556,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25718-1664,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25718-2014-01-17,Carcharhinus falciformis,silky shark,2019-12-11,GMR,GMR,DARWIN_CLEANING STATION,113469,30,28.5,A69-9001-25718,A69-9001,NA,NA,pinger,NA,NA,2018-07-15T22:47:07Z,UTC,-91.99,1.67,NA,2018,7,15,196,22.7852777777778,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25718-1665,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25718-2014-01-17,Carcharhinus falciformis,silky shark,2019-12-11,GMR,GMR,DARWIN_CLEANING STATION,113469,30,28.5,A69-9001-25718,A69-9001,NA,NA,pinger,NA,NA,2018-07-15T22:54:19Z,UTC,-91.99,1.67,NA,2018,7,15,196,22.9052777777778,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25718-1666,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25718-2014-01-17,Carcharhinus falciformis,silky shark,2019-12-11,GMR,GMR,DARWIN_CLEANING STATION,113469,30,28.5,A69-9001-25718,A69-9001,NA,NA,pinger,NA,NA,2018-07-15T22:55:51Z,UTC,-91.99,1.67,NA,2018,7,15,196,22.9308333333333,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25718-1667,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25718-2014-01-17,Carcharhinus falciformis,silky shark,2019-12-11,GMR,GMR,DARWIN_CLEANING STATION,113469,30,28.5,A69-9001-25718,A69-9001,NA,NA,pinger,NA,NA,2018-07-15T23:01:42Z,UTC,-91.99,1.67,NA,2018,7,15,196,23.0283333333333,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25718-1668,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25718-2014-01-17,Carcharhinus falciformis,silky shark,2019-12-11,GMR,GMR,DARWIN_CLEANING STATION,113469,30,28.5,A69-9001-25718,A69-9001,NA,NA,pinger,NA,NA,2018-07-15T23:03:35Z,UTC,-91.99,1.67,NA,2018,7,15,196,23.0597222222222,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25718-1669,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25718-2014-01-17,Carcharhinus falciformis,silky shark,2019-12-11,GMR,GMR,DARWIN_CLEANING STATION,113469,30,28.5,A69-9001-25718,A69-9001,NA,NA,pinger,NA,NA,2018-07-15T23:10:25Z,UTC,-91.99,1.67,NA,2018,7,15,196,23.1736111111111,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25718-1670,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25718-2014-01-17,Carcharhinus falciformis,silky shark,2019-12-11,GMR,GMR,DARWIN_CLEANING STATION,113469,30,28.5,A69-9001-25718,A69-9001,NA,NA,pinger,NA,NA,2018-07-15T23:33:34Z,UTC,-91.99,1.67,NA,2018,7,15,196,23.5594444444444,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25718-1671,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25718-2014-01-17,Carcharhinus falciformis,silky shark,2019-12-11,GMR,GMR,DARWIN_CLEANING STATION,113469,30,28.5,A69-9001-25718,A69-9001,NA,NA,pinger,NA,NA,2018-07-16T13:44:30Z,UTC,-91.99,1.67,NA,2018,7,16,197,13.7416666666667,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25718-1694,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25718-2014-01-17,Carcharhinus falciformis,silky shark,2019-12-11,GMR,GMR,DARWIN_CLEANING STATION,113469,30,28.5,A69-9001-25718,A69-9001,NA,NA,pinger,NA,NA,2018-07-16T14:12:25Z,UTC,-91.99,1.67,NA,2018,7,16,197,14.2069444444444,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25718-1700,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25718-2014-01-17,Carcharhinus falciformis,silky shark,2019-12-11,GMR,GMR,DARWIN_CLEANING STATION,113469,30,28.5,A69-9001-25718,A69-9001,NA,NA,pinger,NA,NA,2018-07-16T15:07:03Z,UTC,-91.99,1.67,NA,2018,7,16,197,15.1175,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25718-1707,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25718-2014-01-17,Carcharhinus falciformis,silky shark,2019-12-11,GMR,GMR,DARWIN_CLEANING STATION,113469,30,28.5,A69-9001-25718,A69-9001,NA,NA,pinger,NA,NA,2018-07-16T15:11:50Z,UTC,-91.99,1.67,NA,2018,7,16,197,15.1972222222222,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25718-1709,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25718-2014-01-17,Carcharhinus falciformis,silky shark,2019-12-11,GMR,GMR,DARWIN_CLEANING STATION,113469,30,28.5,A69-9001-25718,A69-9001,NA,NA,pinger,NA,NA,2018-07-16T15:19:40Z,UTC,-91.99,1.67,NA,2018,7,16,197,15.3277777777778,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25718-1710,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25718-2014-01-17,Carcharhinus falciformis,silky shark,2019-12-11,GMR,GMR,DARWIN_CLEANING STATION,113469,30,28.5,A69-9001-25718,A69-9001,NA,NA,pinger,NA,NA,2018-07-16T15:43:30Z,UTC,-91.99,1.67,NA,2018,7,16,197,15.725,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25718-1712,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25718-2014-01-17,Carcharhinus falciformis,silky shark,2019-12-11,GMR,GMR,DARWIN_CLEANING STATION,113469,30,28.5,A69-9001-25718,A69-9001,NA,NA,pinger,NA,NA,2018-07-16T15:48:28Z,UTC,-91.99,1.67,NA,2018,7,16,197,15.8077777777778,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25718-1713,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25718-2014-01-17,Carcharhinus falciformis,silky shark,2019-12-11,GMR,GMR,DARWIN_CLEANING STATION,113469,30,28.5,A69-9001-25718,A69-9001,NA,NA,pinger,NA,NA,2018-07-16T15:50:28Z,UTC,-91.99,1.67,NA,2018,7,16,197,15.8411111111111,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25718-1714,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25718-2014-01-17,Carcharhinus falciformis,silky shark,2019-12-11,GMR,GMR,DARWIN_CLEANING STATION,113469,30,28.5,A69-9001-25718,A69-9001,NA,NA,pinger,NA,NA,2018-07-16T15:53:05Z,UTC,-91.99,1.67,NA,2018,7,16,197,15.8847222222222,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25718-1715,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
