basisofrecord,institutioncode,collectioncode,datelastmodified,datecollected,timezone,trackercode,fieldnumber,catalognumber,yearcollected,monthcollected,daycollected,julianday,timeofday,station,collectornumber,latitude,longitude,rcvrcatnumber,sensorname,sensorraw,the_geom,notes,tag_contact_pi,tag_contact_poc
MachineObservation,USFQ,GMR,2020-11-12,2018-10-09T21:14:36Z,UTC,ABC,A69-1602-23949,A69-1602-23949-57859,2018,10,9,282,21.2433333333333,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2018-10-09T21:25:07Z,UTC,ABC,A69-1602-23949,A69-1602-23949-57860,2018,10,9,282,21.4186111111111,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2018-10-09T21:44:03Z,UTC,ABC,A69-1602-23949,A69-1602-23949-57861,2018,10,9,282,21.7341666666667,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2018-10-09T21:49:30Z,UTC,ABC,A69-1602-23949,A69-1602-23949-57862,2018,10,9,282,21.825,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2018-10-09T21:50:38Z,UTC,ABC,A69-1602-23949,A69-1602-23949-57863,2018,10,9,282,21.8438888888889,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2018-10-09T21:51:29Z,UTC,ABC,A69-1602-23949,A69-1602-23949-57864,2018,10,9,282,21.8580555555556,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2018-10-09T21:52:29Z,UTC,ABC,A69-1602-23949,A69-1602-23949-57865,2018,10,9,282,21.8747222222222,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2018-10-09T21:53:43Z,UTC,ABC,A69-1602-23949,A69-1602-23949-57866,2018,10,9,282,21.8952777777778,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2018-10-09T21:54:47Z,UTC,ABC,A69-1602-23949,A69-1602-23949-57867,2018,10,9,282,21.9130555555556,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2018-10-09T21:56:10Z,UTC,ABC,A69-1602-23949,A69-1602-23949-57868,2018,10,9,282,21.9361111111111,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2018-10-09T21:57:33Z,UTC,ABC,A69-1602-23949,A69-1602-23949-57869,2018,10,9,282,21.9591666666667,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2018-10-09T22:00:11Z,UTC,ABC,A69-1602-23949,A69-1602-23949-57870,2018,10,9,282,22.0030555555556,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2018-10-09T22:01:22Z,UTC,ABC,A69-1602-23949,A69-1602-23949-57871,2018,10,9,282,22.0227777777778,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2018-10-09T22:04:24Z,UTC,ABC,A69-1602-23949,A69-1602-23949-57872,2018,10,9,282,22.0733333333333,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2018-10-09T22:05:30Z,UTC,ABC,A69-1602-23949,A69-1602-23949-57873,2018,10,9,282,22.0916666666667,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2018-10-09T22:06:17Z,UTC,ABC,A69-1602-23949,A69-1602-23949-57874,2018,10,9,282,22.1047222222222,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2018-10-09T22:07:06Z,UTC,ABC,A69-1602-23949,A69-1602-23949-57875,2018,10,9,282,22.1183333333333,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2018-10-09T22:08:01Z,UTC,ABC,A69-1602-23949,A69-1602-23949-57876,2018,10,9,282,22.1336111111111,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2018-10-10T03:59:18Z,UTC,ABC,A69-1602-23949,A69-1602-23949-57877,2018,10,10,283,3.98833333333333,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2018-10-10T04:02:02Z,UTC,ABC,A69-1602-23949,A69-1602-23949-57878,2018,10,10,283,4.03388888888889,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2018-10-10T04:03:22Z,UTC,ABC,A69-1602-23949,A69-1602-23949-57879,2018,10,10,283,4.05611111111111,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2018-10-10T04:05:42Z,UTC,ABC,A69-1602-23949,A69-1602-23949-57880,2018,10,10,283,4.095,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2018-10-10T07:09:04Z,UTC,ABC,A69-1602-23949,A69-1602-23949-57881,2018,10,10,283,7.15111111111111,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2018-10-10T07:09:58Z,UTC,ABC,A69-1602-23949,A69-1602-23949-57882,2018,10,10,283,7.16611111111111,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2018-10-10T07:11:03Z,UTC,ABC,A69-1602-23949,A69-1602-23949-57883,2018,10,10,283,7.18416666666667,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2018-10-10T07:12:27Z,UTC,ABC,A69-1602-23949,A69-1602-23949-57884,2018,10,10,283,7.2075,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2018-10-10T07:13:51Z,UTC,ABC,A69-1602-23949,A69-1602-23949-57885,2018,10,10,283,7.23083333333333,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2018-10-10T07:15:15Z,UTC,ABC,A69-1602-23949,A69-1602-23949-57886,2018,10,10,283,7.25416666666667,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2018-10-10T07:16:39Z,UTC,ABC,A69-1602-23949,A69-1602-23949-57887,2018,10,10,283,7.2775,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2018-10-10T07:18:03Z,UTC,ABC,A69-1602-23949,A69-1602-23949-57888,2018,10,10,283,7.30083333333333,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2018-10-10T07:19:26Z,UTC,ABC,A69-1602-23949,A69-1602-23949-57889,2018,10,10,283,7.32388888888889,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2018-10-10T07:20:47Z,UTC,ABC,A69-1602-23949,A69-1602-23949-57890,2018,10,10,283,7.34638888888889,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2018-10-10T07:22:05Z,UTC,ABC,A69-1602-23949,A69-1602-23949-57891,2018,10,10,283,7.36805555555556,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2018-10-10T07:23:17Z,UTC,ABC,A69-1602-23949,A69-1602-23949-57892,2018,10,10,283,7.38805555555556,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2018-10-10T07:24:17Z,UTC,ABC,A69-1602-23949,A69-1602-23949-57893,2018,10,10,283,7.40472222222222,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2018-10-10T07:26:39Z,UTC,ABC,A69-1602-23949,A69-1602-23949-57894,2018,10,10,283,7.44416666666667,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2018-10-10T07:27:29Z,UTC,ABC,A69-1602-23949,A69-1602-23949-57895,2018,10,10,283,7.45805555555556,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2018-10-10T07:51:43Z,UTC,ABC,A69-1602-23949,A69-1602-23949-57896,2018,10,10,283,7.86194444444444,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2018-10-10T07:53:36Z,UTC,ABC,A69-1602-23949,A69-1602-23949-57897,2018,10,10,283,7.89333333333333,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2018-10-10T07:56:03Z,UTC,ABC,A69-1602-23949,A69-1602-23949-57898,2018,10,10,283,7.93416666666667,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2018-10-10T07:56:58Z,UTC,ABC,A69-1602-23949,A69-1602-23949-57899,2018,10,10,283,7.94944444444444,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2018-10-10T07:58:04Z,UTC,ABC,A69-1602-23949,A69-1602-23949-57900,2018,10,10,283,7.96777777777778,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2018-10-10T07:58:51Z,UTC,ABC,A69-1602-23949,A69-1602-23949-57901,2018,10,10,283,7.98083333333333,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2018-10-10T07:59:40Z,UTC,ABC,A69-1602-23949,A69-1602-23949-57902,2018,10,10,283,7.99444444444444,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2018-10-10T08:01:40Z,UTC,ABC,A69-1602-23949,A69-1602-23949-57903,2018,10,10,283,8.02777777777778,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2018-10-10T08:04:01Z,UTC,ABC,A69-1602-23949,A69-1602-23949-57904,2018,10,10,283,8.06694444444444,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2018-10-10T08:04:55Z,UTC,ABC,A69-1602-23949,A69-1602-23949-57905,2018,10,10,283,8.08194444444444,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2018-10-10T08:05:58Z,UTC,ABC,A69-1602-23949,A69-1602-23949-57906,2018,10,10,283,8.09944444444445,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2018-10-10T08:08:40Z,UTC,ABC,A69-1602-23949,A69-1602-23949-57907,2018,10,10,283,8.14444444444444,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2018-10-10T08:10:59Z,UTC,ABC,A69-1602-23949,A69-1602-23949-57908,2018,10,10,283,8.18305555555555,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2018-10-10T08:11:45Z,UTC,ABC,A69-1602-23949,A69-1602-23949-57909,2018,10,10,283,8.19583333333333,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2018-10-10T08:12:31Z,UTC,ABC,A69-1602-23949,A69-1602-23949-57910,2018,10,10,283,8.20861111111111,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2018-10-10T08:16:25Z,UTC,ABC,A69-1602-23949,A69-1602-23949-57911,2018,10,10,283,8.27361111111111,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2018-10-10T08:19:01Z,UTC,ABC,A69-1602-23949,A69-1602-23949-57912,2018,10,10,283,8.31694444444444,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2018-10-10T08:20:39Z,UTC,ABC,A69-1602-23949,A69-1602-23949-57913,2018,10,10,283,8.34416666666667,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2018-10-10T08:22:44Z,UTC,ABC,A69-1602-23949,A69-1602-23949-57914,2018,10,10,283,8.37888888888889,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2018-10-10T08:24:37Z,UTC,ABC,A69-1602-23949,A69-1602-23949-57915,2018,10,10,283,8.41027777777778,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2018-10-10T08:35:04Z,UTC,ABC,A69-1602-23949,A69-1602-23949-57916,2018,10,10,283,8.58444444444445,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2018-10-10T08:38:00Z,UTC,ABC,A69-1602-23949,A69-1602-23949-57917,2018,10,10,283,8.63333333333333,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2018-10-10T08:38:58Z,UTC,ABC,A69-1602-23949,A69-1602-23949-57918,2018,10,10,283,8.64944444444444,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2018-10-10T08:42:27Z,UTC,ABC,A69-1602-23949,A69-1602-23949-57919,2018,10,10,283,8.7075,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2018-10-10T08:43:36Z,UTC,ABC,A69-1602-23949,A69-1602-23949-57920,2018,10,10,283,8.72666666666667,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2018-10-10T08:44:30Z,UTC,ABC,A69-1602-23949,A69-1602-23949-57921,2018,10,10,283,8.74166666666667,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2018-10-10T08:45:32Z,UTC,ABC,A69-1602-23949,A69-1602-23949-57922,2018,10,10,283,8.75888888888889,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2018-10-10T08:46:53Z,UTC,ABC,A69-1602-23949,A69-1602-23949-57923,2018,10,10,283,8.78138888888889,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2018-10-10T08:48:10Z,UTC,ABC,A69-1602-23949,A69-1602-23949-57924,2018,10,10,283,8.80277777777778,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2018-10-10T10:53:03Z,UTC,ABC,A69-1602-23949,A69-1602-23949-57925,2018,10,10,283,10.8841666666667,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2018-10-10T10:54:22Z,UTC,ABC,A69-1602-23949,A69-1602-23949-57926,2018,10,10,283,10.9061111111111,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2018-10-10T10:55:36Z,UTC,ABC,A69-1602-23949,A69-1602-23949-57927,2018,10,10,283,10.9266666666667,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2018-10-10T10:56:39Z,UTC,ABC,A69-1602-23949,A69-1602-23949-57928,2018,10,10,283,10.9441666666667,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
